user_id,label,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99
116,정상,61.53846153846154,77.6978417266187,79.41176470588235,82.12927756653993,80.89887640449437,80.59701492537313,80.59701492537313,81.50943396226414,80.0,78.54545454545455,81.50943396226414,80.89887640449437,78.54545454545455,81.203007518797,77.9783393501805,78.83211678832117,81.203007518797,77.6978417266187,80.59701492537313,81.50943396226414,79.70479704797049,80.29739776951672,81.203007518797,79.70479704797049,79.70479704797049,78.54545454545455,79.70479704797049,81.50943396226414,78.54545454545455,80.29739776951672,77.9783393501805,79.41176470588235,80.0,77.14285714285714,80.0,80.59701492537313,80.0,80.0,79.41176470588235,79.12087912087912,80.0,77.6978417266187,80.0,81.50943396226414,77.9783393501805,80.59701492537313,78.26086956521739,79.12087912087912,80.29739776951672,77.41935483870968,79.70479704797049,80.29739776951672,79.70479704797049,80.59701492537313,80.0,78.83211678832117,80.59701492537313,80.29739776951672,79.70479704797049,80.29739776951672,80.0,82.12927756653993,79.12087912087912,78.54545454545455,82.12927756653993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,58.22102425876012,79.41176470588235,81.50943396226414,80.59701492537313,81.81818181818183,79.12087912087912,80.89887640449437,82.12927756653993,78.26086956521739,80.89887640449437,81.81818181818183,81.203007518797,80.0,80.0,80.89887640449437,81.203007518797,78.54545454545455,81.203007518797,82.44274809160305,79.41176470588235,81.50943396226414,81.50943396226414,79.70479704797049,81.50943396226414,80.0,80.0,81.203007518797,80.89887640449437,80.29739776951672,80.89887640449437,80.0,81.50943396226414,79.41176470588235,80.29739776951672,80.89887640449437,80.89887640449437,82.75862068965517,80.59701492537313,78.83211678832117,81.203007518797,80.89887640449437,78.83211678832117,80.0,81.203007518797,79.70479704797049,80.29739776951672,78.26086956521739,80.59701492537313,79.12087912087912,78.54545454545455,79.12087912087912,79.70479704797049,81.50943396226414,78.83211678832117,77.9783393501805,79.70479704797049,79.12087912087912,77.9783393501805,78.54545454545455,78.83211678832117,78.83211678832117,78.83211678832117,77.6978417266187,79.41176470588235,78.26086956521739,78.83211678832117,80.89887640449437,78.83211678832117,82.12927756653993,80.89887640449437,78.54545454545455,81.50943396226414,78.26086956521739,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,60.0,80.59701492537313,79.41176470588235,82.12927756653993,80.0,83.07692307692308,80.59701492537313,78.83211678832117,81.203007518797,80.59701492537313,79.12087912087912,79.41176470588235,78.26086956521739,78.83211678832117,77.6978417266187,76.05633802816902,77.14285714285714,77.9783393501805,76.05633802816902,77.14285714285714,78.26086956521739,79.41176470588235,77.41935483870968,76.59574468085107,79.41176470588235,77.14285714285714,77.41935483870968,77.9783393501805,77.41935483870968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,59.016393442622956,80.89887640449437,83.07692307692308,82.12927756653993,83.3976833976834,79.70479704797049,82.12927756653993,80.59701492537313,76.86832740213524,77.41935483870968,77.6978417266187,76.86832740213524,77.14285714285714,74.74048442906575,77.9783393501805,77.9783393501805,75.26132404181185,77.6978417266187,80.59701492537313,77.9783393501805,79.12087912087912,76.86832740213524,78.54545454545455,78.83211678832117,76.59574468085107,77.6978417266187,78.83211678832117,79.41176470588235,79.41176470588235,77.6978417266187,80.59701492537313,80.0,78.83211678832117,79.12087912087912,81.81818181818183,79.70479704797049,77.9783393501805,77.6978417266187,79.12087912087912,78.54545454545455,77.41935483870968,79.70479704797049,78.54545454545455,80.89887640449437,81.203007518797,77.9783393501805,81.81818181818183,82.12927756653993,78.83211678832117,80.89887640449437,82.44274809160305,81.203007518797,81.50943396226414,79.12087912087912,80.89887640449437,81.81818181818183,79.41176470588235,79.41176470588235,80.59701492537313,81.203007518797,80.29739776951672,78.26086956521739,81.81818181818183,81.203007518797,78.83211678832117,80.59701492537313,82.75862068965517,80.89887640449437,80.59701492537313,79.70479704797049,80.89887640449437,81.50943396226414,78.26086956521739,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,61.53846153846154,80.89887640449437,79.12087912087912,82.12927756653993,81.81818181818183,79.12087912087912,80.89887640449437,82.12927756653993,78.83211678832117,80.0,79.12087912087912,78.83211678832117,80.0,78.26086956521739,79.41176470588235,80.29739776951672,79.12087912087912,80.59701492537313,78.26086956521739,78.26086956521739,80.0,77.9783393501805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,64.67065868263472,78.83211678832117,80.29739776951672,79.41176470588235,79.70479704797049,80.89887640449437,77.9783393501805,79.41176470588235,80.59701492537313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,59.178082191780824,79.12087912087912,79.12087912087912,80.59701492537313,79.70479704797049,79.41176470588235,80.59701492537313,78.83211678832117,81.81818181818183,80.89887640449437,77.6978417266187,81.81818181818183,80.59701492537313,78.83211678832117,79.41176470588235,83.3976833976834,80.89887640449437,81.203007518797,79.70479704797049,81.50943396226414,81.50943396226414,79.12087912087912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,61.36363636363637,80.0,80.29739776951672,78.54545454545455,80.59701492537313,80.29739776951672,76.59574468085107,79.12087912087912,80.89887640449437,79.12087912087912,80.0,78.54545454545455,79.70479704797049,80.89887640449437,77.9783393501805,81.81818181818183,82.75862068965517,80.89887640449437,81.81818181818183,80.59701492537313,80.89887640449437,82.12927756653993,79.70479704797049,80.29739776951672,83.3976833976834,79.12087912087912,81.50943396226414,80.0,77.9783393501805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,62.7906976744186,79.12087912087912,80.0,80.89887640449437,78.26086956521739,79.12087912087912,81.50943396226414,79.41176470588235,81.203007518797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,62.7906976744186,80.89887640449437,83.07692307692308,82.44274809160305,79.70479704797049,82.44274809160305,78.83211678832117,77.41935483870968,79.70479704797049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,61.714285714285715,81.203007518797,78.83211678832117,81.203007518797,82.44274809160305,80.89887640449437,81.203007518797,83.07692307692308,82.75862068965517,82.12927756653993,80.0,84.04669260700389,81.50943396226414,79.12087912087912,81.81818181818183,83.07692307692308,81.50943396226414,83.07692307692308,81.81818181818183,81.203007518797,84.04669260700389,80.29739776951672,82.12927756653993,83.07692307692308,81.203007518797,81.203007518797,80.0,80.59701492537313,80.89887640449437,79.41176470588235,80.29739776951672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,62.7906976744186,82.44274809160305,83.3976833976834,80.59701492537313,84.375,84.04669260700389,80.89887640449437,82.44274809160305,84.375,81.81818181818183,82.75862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,62.42774566473988,81.50943396226414,80.0,82.44274809160305,83.72093023255813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,67.9245283018868,82.75862068965517,80.29739776951672,85.71428571428572,83.07692307692308,81.203007518797,83.3976833976834,83.72093023255813,82.44274809160305,82.12927756653993,81.203007518797,81.50943396226414,81.50943396226414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,61.714285714285715,82.44274809160305,81.81818181818183,83.07692307692308,80.29739776951672,82.12927756653993,83.07692307692308,80.59701492537313,81.50943396226414,83.07692307692308,80.59701492537313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,62.06896551724138,79.41176470588235,82.12927756653993,80.29739776951672,81.203007518797,81.203007518797,81.81818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,65.06024096385542,79.41176470588235,83.3976833976834,82.44274809160305,80.0,83.07692307692308,81.50943396226414,81.81818181818183,82.75862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,61.714285714285715,81.203007518797,79.41176470588235,79.41176470588235,81.81818181818183,80.29739776951672,79.12087912087912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,60.50420168067227,79.12087912087912,80.0,78.54545454545455,79.41176470588235,79.41176470588235,79.12087912087912,78.83211678832117,82.12927756653993,81.203007518797,80.0,79.12087912087912,82.44274809160305,82.12927756653993,78.83211678832117,81.203007518797,81.81818181818183,80.89887640449437,81.81818181818183,79.12087912087912,80.59701492537313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,60.0,80.29739776951672,83.3976833976834,81.81818181818183,82.75862068965517,79.41176470588235,82.75862068965517,82.75862068965517,79.12087912087912,81.50943396226414,83.72093023255813,80.0,81.50943396226414,82.12927756653993,78.83211678832117,81.50943396226414,80.59701492537313,80.0,80.89887640449437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,64.4776119402985,79.41176470588235,81.81818181818183,81.81818181818183,82.12927756653993,80.59701492537313,81.203007518797,81.81818181818183,81.81818181818183,82.44274809160305,79.12087912087912,81.203007518797,81.203007518797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,60.50420168067227,82.75862068965517,80.59701492537313,81.81818181818183,81.50943396226414,82.12927756653993,82.12927756653993,80.0,81.81818181818183,81.203007518797,79.41176470588235,81.203007518797,79.12087912087912,78.54545454545455,79.70479704797049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,58.22102425876012,79.12087912087912,77.9783393501805,79.12087912087912,79.12087912087912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,63.716814159292035,77.9783393501805,79.41176470588235,78.26086956521739,77.6978417266187,78.83211678832117,75.78947368421053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,61.714285714285715,80.0,80.29739776951672,78.26086956521739,81.203007518797,81.81818181818183,77.9783393501805,82.75862068965517,83.3976833976834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,62.42774566473988,81.50943396226414,81.81818181818183,83.07692307692308,80.29739776951672,81.81818181818183,83.72093023255813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,62.7906976744186,80.0,80.89887640449437,81.50943396226414,80.0,80.0,80.89887640449437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,58.22102425876012,78.83211678832117,78.54545454545455,78.83211678832117,75.78947368421053,77.14285714285714,77.41935483870968,74.48275862068965,76.32508833922262,73.46938775510205,75.78947368421053,75.78947368421053,73.97260273972603,77.14285714285714,78.26086956521739,76.86832740213524,80.89887640449437,77.41935483870968,80.59701492537313,82.12927756653993,77.9783393501805,80.29739776951672,82.12927756653993,80.0,79.41176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,60.674157303370784,80.29739776951672,77.9783393501805,80.0,82.44274809160305,79.70479704797049,81.50943396226414,77.41935483870968,78.54545454545455,79.70479704797049,75.26132404181185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,57.599999999999994,76.86832740213524,75.78947368421053,76.86832740213524,79.12087912087912,76.86832740213524,77.14285714285714,73.72013651877133,77.6978417266187,75.52447552447553,73.72013651877133,76.32508833922262,77.14285714285714,77.14285714285714,78.26086956521739,76.05633802816902,77.6978417266187,78.26086956521739,78.26086956521739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,59.016393442622956,79.41176470588235,78.26086956521739,78.54545454545455,80.0,76.59574468085107,79.41176470588235,79.41176470588235,77.6978417266187,78.26086956521739,77.14285714285714,77.41935483870968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,57.90884718498659,78.83211678832117,79.70479704797049,78.54545454545455,81.203007518797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,60.0,80.89887640449437,78.83211678832117,80.59701492537313,82.44274809160305,79.70479704797049,80.0,78.83211678832117,77.9783393501805,78.83211678832117,78.26086956521739,77.41935483870968,79.70479704797049,78.83211678832117,78.54545454545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,58.855585831062676,78.83211678832117,76.32508833922262,80.0,80.59701492537313,77.9783393501805,79.12087912087912,76.05633802816902,78.54545454545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,58.378378378378386,78.26086956521739,81.81818181818183,79.41176470588235,80.29739776951672,79.12087912087912,79.12087912087912,79.70479704797049,76.05633802816902,77.6978417266187,78.83211678832117,76.59574468085107,76.59574468085107,73.97260273972603,77.41935483870968,76.59574468085107,74.48275862068965,76.32508833922262,76.86832740213524,77.41935483870968,76.86832740213524,75.78947368421053,77.41935483870968,76.05633802816902,77.14285714285714,76.86832740213524,77.41935483870968,78.54545454545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,56.103896103896105,78.54545454545455,77.9783393501805,76.86832740213524,78.83211678832117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,58.22102425876012,79.12087912087912,76.59574468085107,78.83211678832117,77.6978417266187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,57.90884718498659,77.9783393501805,75.78947368421053,77.9783393501805,78.83211678832117,76.32508833922262,76.05633802816902,75.52447552447553,73.97260273972603,74.22680412371133,73.72013651877133,74.22680412371133,73.97260273972603,76.05633802816902,74.74048442906575,73.46938775510205,77.41935483870968,76.05633802816902,74.74048442906575,78.26086956521739,76.32508833922262,76.86832740213524,76.59574468085107,76.05633802816902,76.59574468085107,74.74048442906575,76.32508833922262,76.32508833922262,75.78947368421053,75.0,73.46938775510205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,61.18980169971672,73.97260273972603,76.86832740213524,78.54545454545455,77.6978417266187,77.14285714285714,76.05633802816902,76.86832740213524,75.0,76.59574468085107,77.41935483870968,74.74048442906575,76.86832740213524,74.22680412371133,76.59574468085107,78.54545454545455,73.72013651877133,76.32508833922262,79.12087912087912,76.86832740213524,77.14285714285714,75.52447552447553,77.9783393501805,77.14285714285714,77.14285714285714,77.41935483870968,77.9783393501805,80.0,76.86832740213524,76.59574468085107,80.29739776951672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,56.69291338582677,80.29739776951672,78.26086956521739,80.0,80.89887640449437,78.54545454545455,78.83211678832117,80.29739776951672,78.54545454545455,78.83211678832117,78.54545454545455,79.12087912087912,76.86832740213524,76.86832740213524,78.83211678832117,75.78947368421053,77.6978417266187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,57.29442970822281,78.83211678832117,79.12087912087912,76.59574468085107,77.6978417266187,78.26086956521739,75.78947368421053,77.14285714285714,77.6978417266187,76.05633802816902,75.78947368421053,76.59574468085107,77.41935483870968,74.74048442906575,76.59574468085107,78.54545454545455,75.78947368421053,77.6978417266187,77.14285714285714,76.32508833922262,76.86832740213524,74.74048442906575,76.32508833922262,77.41935483870968,75.52447552447553,76.05633802816902,75.0,77.14285714285714,77.14285714285714,75.26132404181185,76.32508833922262,78.83211678832117,78.26086956521739,77.9783393501805,75.78947368421053,78.54545454545455,77.41935483870968,76.59574468085107,76.86832740213524,76.86832740213524,77.14285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,57.14285714285714,77.9783393501805,77.14285714285714,78.83211678832117,77.41935483870968,76.32508833922262,77.9783393501805,74.48275862068965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,59.178082191780824,75.26132404181185,77.41935483870968,75.78947368421053,77.6978417266187,77.41935483870968,76.05633802816902,76.32508833922262,77.6978417266187,78.26086956521739,76.59574468085107,75.78947368421053,77.41935483870968,75.26132404181185,75.0,77.6978417266187,75.0,75.26132404181185,76.05633802816902,76.05633802816902,76.32508833922262,75.78947368421053,76.32508833922262,78.54545454545455,78.54545454545455,77.9783393501805,76.05633802816902,78.83211678832117,79.41176470588235,75.78947368421053,78.83211678832117,79.70479704797049,77.6978417266187,79.41176470588235,77.41935483870968,79.70479704797049,79.12087912087912,78.54545454545455,79.12087912087912,80.0,81.203007518797,80.0,77.9783393501805,80.29739776951672,81.203007518797,77.14285714285714,78.83211678832117,80.59701492537313,77.6978417266187,77.6978417266187,76.59574468085107,78.26086956521739,77.9783393501805,76.59574468085107,77.41935483870968,77.9783393501805,78.83211678832117,77.6978417266187,75.26132404181185,78.54545454545455,77.14285714285714,75.78947368421053,77.14285714285714,77.41935483870968,77.14285714285714,77.14285714285714,76.05633802816902,77.41935483870968,76.86832740213524,76.05633802816902,78.26086956521739,77.6978417266187,79.12087912087912,77.41935483870968,77.6978417266187,79.70479704797049,77.6978417266187,78.83211678832117,78.83211678832117,77.6978417266187,79.12087912087912,77.6978417266187,77.9783393501805,79.12087912087912,77.41935483870968,77.6978417266187,80.0,79.70479704797049,78.54545454545455,77.9783393501805,77.9783393501805,78.83211678832117,76.05633802816902,77.9783393501805,79.12087912087912,75.78947368421053,78.54545454545455,77.14285714285714,77.14285714285714,79.41176470588235
